序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
5444,1723451883.707,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8629,3.3,0.2254810000,0.0187902399
5445,1723451884.076,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8619,3.3,0.2259430000,0.0188287402
5446,1723451884.444,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8609,3.3,0.2264220000,0.0188686572
5447,1723451884.813,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8604,3.3,0.2268170000,0.0189015742
5448,1723451885.182,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8594,3.3,0.2272700000,0.0189393245
5449,1723451885.55,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8594,3.3,0.2276810000,0.0189735748
5450,1723451885.919,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8589,3.3,0.2280510000,0.0190045667
5451,1723451886.288,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8578,3.3,0.2284360000,0.0190364920
5452,1723451886.656,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8573,3.3,0.2288270000,0.0190692345
5453,1723451887.026,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8568,3.3,0.2291860000,0.0190991517
5454,1723451887.394,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8568,3.3,0.2295910000,0.0191329022
5455,1723451887.764,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8558,3.3,0.2299830000,0.0191654097
5456,1723451888.131,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8553,3.3,0.2303050000,0.0191924032
5457,1723451888.49,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8548,3.3,0.2305910000,0.0192162369
5458,1723451888.858,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8538,3.3,0.2310340000,0.0192529938
5459,1723451889.226,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8533,3.3,0.2313260000,0.0192773273
5460,1723451889.594,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8533,3.3,0.2316390000,0.0193035717
5461,1723451889.963,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8523,3.3,0.2319580000,0.0193301555
5462,1723451890.332,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8523,3.3,0.2323100000,0.0193594893
5463,1723451890.69,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8518,3.3,0.2326670000,0.0193892398
5464,1723451891.059,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8508,3.3,0.2329220000,0.0194104902
5465,1723451891.427,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8513,3.3,0.2332630000,0.0194387453
5466,1723451891.796,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8503,3.3,0.2336180000,0.0194684911
5467,1723451892.165,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8498,3.3,0.2339040000,0.0194923249
5468,1723451892.534,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2341460000,0.0195123293
5469,1723451892.902,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8493,3.3,0.2344290000,0.0195359128
5470,1723451893.271,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8488,3.3,0.2347140000,0.0195598260
5471,1723451893.639,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8488,3.3,0.2350060000,0.0195839965
5472,1723451894.008,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8483,3.3,0.2352930000,0.0196080768
5473,1723451894.377,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8478,3.3,0.2355360000,0.0196283271
5474,1723451894.746,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8473,3.3,0.2358510000,0.0196545776
5475,1723451895.114,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8473,3.3,0.2361560000,0.0196799947
5476,1723451895.483,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8468,3.3,0.2364270000,0.0197024142
5477,1723451895.851,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8463,3.3,0.2367180000,0.0197268288
5478,1723451896.22,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8458,3.3,0.2369330000,0.0197445812
5479,1723451896.589,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8453,3.3,0.2371180000,0.0197601627
5480,1723451896.957,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8453,3.3,0.2373990000,0.0197835797
5481,1723451897.326,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8448,3.3,0.2376140000,0.0198013317
5482,1723451897.695,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8443,3.3,0.2378780000,0.0198233319
5483,1723451898.063,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8438,3.3,0.2381580000,0.0198468308
5484,1723451898.432,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8438,3.3,0.2384030000,0.0198672478
5485,1723451898.801,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8438,3.3,0.2386270000,0.0198857490
5486,1723451899.17,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8432,3.3,0.2389040000,0.0199089985
5487,1723451899.539,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8427,3.3,0.2391060000,0.0199258321
5488,1723451899.907,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2393360000,0.0199449991
5489,1723451900.275,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8427,3.3,0.2396340000,0.0199696664
5490,1723451900.644,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2398370000,0.0199867498
5491,1723451901.012,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8418,3.3,0.2400330000,0.0200029167
5492,1723451901.381,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8412,3.3,0.2402040000,0.0200173336
5493,1723451901.75,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8412,3.3,0.2404050000,0.0200340839
5494,1723451902.118,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8412,3.3,0.2405960000,0.0200500008
5495,1723451902.486,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8407,3.3,0.2408250000,0.0200690845
5496,1723451902.856,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8402,3.3,0.2410650000,0.0200890848
5497,1723451903.224,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8397,3.3,0.2412650000,0.0201057518
5498,1723451903.593,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8397,3.3,0.2414570000,0.0201217520
5499,1723451903.962,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8392,3.3,0.2416330000,0.0201364189
5500,1723451904.33,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8392,3.3,0.2418100000,0.0201511692
5501,1723451904.699,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8387,3.3,0.2420030000,0.0201672528
5502,1723451905.068,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8387,3.3,0.2421520000,0.0201796697
5503,1723451905.436,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8387,3.3,0.2423900000,0.0201995033
5504,1723451905.805,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8382,3.3,0.2425370000,0.0202117535
5505,1723451906.173,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8382,3.3,0.2426790000,0.0202235871
5506,1723451906.544,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8382,3.3,0.2428940000,0.0202415040
5507,1723451906.911,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8377,3.3,0.2430280000,0.0202526709
5508,1723451907.279,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8377,3.3,0.2431910000,0.0202662544
5509,1723451907.648,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8372,3.3,0.2434170000,0.0202849190
5510,1723451908.017,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8372,3.3,0.2436130000,0.0203014217
5511,1723451908.385,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8367,3.3,0.2437630000,0.0203139219
5512,1723451908.754,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8367,3.3,0.2439940000,0.0203331722
5513,1723451909.123,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8367,3.3,0.2441470000,0.0203459224
5514,1723451909.491,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8362,3.3,0.2443020000,0.0203588393
5515,1723451909.86,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8357,3.3,0.2444100000,0.0203678395
5516,1723451910.229,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8362,3.3,0.2444880000,0.0203743396
5517,1723451910.597,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8357,3.3,0.2446970000,0.0203917565
5518,1723451910.956,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8357,3.3,0.2448140000,0.0204015067
5519,1723451911.324,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8352,3.3,0.2449270000,0.0204109235
5520,1723451911.693,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8342,3.3,0.2450500000,0.0204211737
5521,1723451912.062,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8347,3.3,0.2451590000,0.0204302572
5522,1723451912.43,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8342,3.3,0.2452730000,0.0204397573
5523,1723451912.798,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8342,3.3,0.2453650000,0.0204474241
5524,1723451913.157,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8337,3.3,0.2455050000,0.0204590910
5525,1723451913.526,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8337,3.3,0.2456500000,0.0204711745
5526,1723451913.894,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8337,3.3,0.2457450000,0.0204790913
5527,1723451914.262,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8337,3.3,0.2458820000,0.0204905082
5528,1723451914.631,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8337,3.3,0.2460070000,0.0205009250
5529,1723451915.001,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8332,3.3,0.2462100000,0.0205178420
5530,1723451915.369,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8332,3.3,0.2463610000,0.0205304255
5531,1723451915.737,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8332,3.3,0.2464940000,0.0205415090
5532,1723451916.106,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8327,3.3,0.2466810000,0.0205570926
5533,1723451916.474,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8327,3.3,0.2467980000,0.0205668428
5534,1723451916.844,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8332,3.3,0.2469520000,0.0205796763
5535,1723451917.213,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8322,3.3,0.2470690000,0.0205894265
5536,1723451917.581,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8322,3.3,0.2472250000,0.0206024267
5537,1723451917.951,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8317,3.3,0.2472870000,0.0206075935
5538,1723451918.318,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8312,3.3,0.2473540000,0.0206131769
5539,1723451918.686,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8317,3.3,0.2474300000,0.0206195103
5540,1723451919.055,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8312,3.3,0.2475640000,0.0206306772
5541,1723451919.424,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8307,3.3,0.2476870000,0.0206409273
5542,1723451919.793,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8307,3.3,0.2478090000,0.0206510942
5543,1723451920.161,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8307,3.3,0.2479220000,0.0206605110
5544,1723451920.532,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8307,3.3,0.2480280000,0.0206693445
5545,1723451920.898,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8302,3.3,0.2480840000,0.0206740112
5546,1723451921.267,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8302,3.3,0.2482330000,0.0206864281
5547,1723451921.636,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8302,3.3,0.2484180000,0.0207018450
5548,1723451922.004,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8297,3.3,0.2485640000,0.0207140119
5549,1723451922.375,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8292,3.3,0.2487190000,0.0207269288
5550,1723451922.742,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8297,3.3,0.2487990000,0.0207335956
5551,1723451923.11,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8292,3.3,0.2488480000,0.0207376790
5552,1723451923.479,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8292,3.3,0.2489500000,0.0207461791
5553,1723451923.847,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8292,3.3,0.2490230000,0.0207522625
5554,1723451924.216,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8287,3.3,0.2490610000,0.0207554293
5555,1723451924.585,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8287,3.3,0.2491450000,0.0207624294
5556,1723451924.954,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8292,3.3,0.2492900000,0.0207745129
5557,1723451925.322,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8287,3.3,0.2494680000,0.0207893465
5558,1723451925.69,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8287,3.3,0.2495170000,0.0207934299
5559,1723451926.059,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8287,3.3,0.2496640000,0.0208056801
5560,1723451926.428,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8287,3.3,0.2497280000,0.0208110135
5561,1723451926.796,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8287,3.3,0.2497460000,0.0208125135
5562,1723451927.165,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8287,3.3,0.2498840000,0.0208240137
5563,1723451927.534,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8277,3.3,0.2500280000,0.0208360139
5564,1723451927.902,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8277,3.3,0.2501020000,0.0208421807
5565,1723451928.271,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8277,3.3,0.2501430000,0.0208455974
5566,1723451928.642,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2502540000,0.0208548476
5567,1723451929.008,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2503290000,0.0208610977
5568,1723451929.378,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8271,3.3,0.2504020000,0.0208671811
5569,1723451929.746,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2505430000,0.0208789313
5570,1723451930.115,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2506690000,0.0208894315
5571,1723451930.482,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2507780000,0.0208985150
5572,1723451930.852,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8271,3.3,0.2507650000,0.0208974316
5573,1723451931.221,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2508690000,0.0209060984
5574,1723451931.589,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2509490000,0.0209127652
5575,1723451931.958,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8271,3.3,0.2510110000,0.0209179320
5576,1723451932.326,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8266,3.3,0.2510800000,0.0209236821
5577,1723451932.696,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8266,3.3,0.2512150000,0.0209349322
5578,1723451933.064,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8261,3.3,0.2513220000,0.0209438491
